strength,word
-2,burden
-2,burdened
-2,burdening
-2,burdens
-3,burdensome
-3,burdensomely
-3,burn
-3,burned
-3,burning
-3,burns
-3,bust
-3,busts
-3,busybody
-3,butcher
-3,butchery
-3,buzzing
-3,byzantine
-3,cackle
3,cajole
-3,calamities
-3,calamitous
-3,calamitously
-3,calamity
-3,callous
2,calm
2,calmed
2,calming
3,calmness
2,calms
-3,calumniate
-3,calumniation
-3,calumnies
-3,calumnious
-3,calumniously
-3,calumny
-3,can't stand
-1,cancel
-1,cancelled
-1,cancelling
-1,cancels
-1,cancer
-3,cancerous
-3,cannibal
-3,cannibalize
3,capability
1,capable
3,capably
-3,capitulate
-3,capricious
-3,capriciously
-3,capriciousness
-3,capsize
3,captivate
3,captivated
3,captivating
2,care
1,carefree
2,careful
2,carefully
-2,careless
-3,carelessness
2,cares
-3,caricature
-3,carnage
-3,carp
-3,cartoonish
-3,cash-strapped
3,cashback
3,cashbacks
-2,cashing in
-3,castigate
-3,castrated
-2,casualty
-3,cataclysm
-3,cataclysmal
-3,cataclysmic
-3,cataclysmically
-3,catastrophe
-3,catastrophes
-4,catastrophic
-3,catastrophically
-3,catastrophies
3,catchy
-3,caustic
-3,caustically
-3,cautionary
-1,cautious
-3,cave
3,celebrate
3,celebrated
3,celebrates
3,celebrating
3,celebration
3,celebratory
-2,censor
-2,censored
-2,censors
-3,censure
1,certain
-3,chafe
-3,chaff
-2,chagrin
-2,chagrined
-1,challenge
-3,challenging
3,champ
3,champion
2,chance
2,chances
-2,chaos
-2,chaotic
-3,charged
-2,charges
3,charisma
3,charismatic
3,charitable
3,charm
3,charming
3,charmingly
-3,charmless
3,chaste
-3,chasten
-3,chastise
-3,chastised
-3,chastisement
-3,chastises
-3,chastising
-3,chatter
-3,chatterbox
-3,cheap
-3,cheapen
3,cheaper
3,cheapest
-3,cheaply
-3,cheat
-3,cheated
-3,cheater
-3,cheaters
-3,cheating
-3,cheats
-3,checkered
2,cheer
2,cheered
2,cheerful
2,cheering
-2,cheerless
2,cheers
3,cheery
-3,cheesy
2,cherish
2,cherished
2,cherishes
2,cherishing
3,cherub
2,chic
-3,chide
-2,childish
-3,chill
-1,chilling
-3,chilly
-3,chintzy
3,chivalrous
3,chivalry
-2,choke
-2,choked
-2,chokes
-2,choking
-3,choleric
-3,choppy
-3,chore
-3,chronic
-3,chunky
3,civility
3,civilize
-3,clamor
-3,clamorous
2,clarifies
2,clarity
-2,clash
3,classic
3,classy
2,clean
2,cleaner
3,cleanest
3,cleanliness
3,cleanly
1,clear
3,clear-cut
1,cleared
3,clearer
1,clearly
1,clears
2,clever
3,cleverly
-3,cliche
-3,cliched
-3,clique
-3,clog
-3,clogged
-3,clogs
-3,cloud
-1,clouded
-3,clouding
-3,cloudy
-2,clueless
-3,clumsy
-3,clunky
-3,coarse
-5,cock
-5,cocksucker
-5,cocksuckers
-2,cocky
-3,coerce
-2,coerced
-3,coercion
-3,coercive
3,cohere
3,coherence
3,coherent
3,cohesive
-3,cold
-3,coldly
-2,collapse
-2,collapsed
-2,collapses
-2,collapsing
-1,collide
-1,collides
-1,colliding
-2,collision
-2,collisions
-3,collude
-3,colluding
-3,collusion
3,colorful
-1,combat
-3,combative
-1,combats
-3,combust
1,comedy
3,comely
2,comfort
2,comfortable
3,comfortably
2,comforting
2,comforts
3,comfy
-3,comical
2,commend
3,commendable
3,commendably
2,commended
-3,commiserate
1,commit
2,commitment
1,commits
1,committed
1,committing
3,commodious
-3,commonplace
-3,commotion
-3,commotions
3,compact
3,compactly
3,compassion
2,compassionate
3,compatible
1,compelled
2,competent
2,competitive
-2,complacent
-2,complain
-2,complained
-3,complaining
-2,complains
-3,complaint
-3,complaints
3,complement
3,complementary
3,complemented
3,complements
-3,complex
3,compliant
-3,complicated
-3,complication
-3,complicit
3,compliment
3,complimentary
2,comprehensive
-3,compulsion
-3,compulsive
-3,concede
-3,conceded
-3,conceit
-3,conceited
-3,concen
-3,concens
-3,concern
-3,concerned
-3,concerns
-3,concession
-3,concessions
2,conciliate
2,conciliated
2,conciliates
2,conciliating
3,conciliatory
3,concise
-2,condemn
-3,condemnable
-2,condemnation
-2,condemned
-2,condemns
-3,condescend
-3,condescending
-3,condescendingly
-3,condescension
-3,confess
-3,confession
-3,confessions
2,confidence
2,confident
-3,confined
-2,conflict
-3,conflicted
-2,conflicting
-2,conflictive
-2,conflicts
-3,confound
-3,confounded
-3,confounding
-3,confront
-3,confrontation
-3,confrontational
-2,confuse
-2,confused
-3,confuses
-2,confusing
-3,confusion
-3,confusions
3,congenial
-3,congested
-3,congestion
2,congrats
2,congratulate
2,congratulation
2,congratulations
3,congratulatory
-3,cons
3,conscientious
-3,conscons
2,consent
2,consents
-3,conservative
3,considerate
3,consistent
3,consistently
2,consolable
-3,conspicuous
-3,conspicuously
-3,conspiracies
-3,conspiracy
-3,conspirator
-3,conspiratorial
-3,conspire
-3,consternation
-2,constrained
3,constructive
3,consummate
-2,contagion
-2,contagions
-1,contagious
-3,contaminate
-3,contaminated
-3,contaminates
-3,contaminating
-3,contamination
-2,contempt
-3,contemptible
-2,contemptuous
-2,contemptuously
-1,contend
-1,contender
-1,contending
-3,contention
-2,contentious
3,contentment
-2,contestable
3,continuity
-3,contort
-3,contortions
-3,contradict
-3,contradiction
-3,contradictory
-3,contrariness
3,contrasty
-3,contravene
3,contribution
-3,contrive
-3,contrived
-2,controversial
-2,controversially
-3,controversy
3,convenience
3,convenient
3,conveniently
3,convience
3,convienient
3,convient
1,convince
1,convinced
1,convinces
3,convincing
3,convincingly
2,convivial
-3,convoluted
1,cool
3,cool stuff
3,coolest
3,cooperative
3,cooperatively
-2,cornered
3,cornerstone
-1,corpse
3,correct
3,correctly
-3,corrode
-3,corrosion
-3,corrosions
-3,corrosive
-3,corrupt
-3,corrupted
-3,corrupting
-3,corruption
-3,corrupts
-3,corruptted
3,cost-effective
3,cost-saving
-3,costlier
-2,costly
3,counter-attack
3,counter-attacks
-3,counter-productive
-3,counterproductive
-3,coupists
2,courage
2,courageous
3,courageously
3,courageousness
2,courteous
2,courtesy
3,courtly
3,covenant
-3,cover-up
-3,covetous
-2,coward
-2,cowardly
2,coziness
3,cozy
-3,crabby
-3,crack
-3,cracked
-3,cracks
-3,craftily
-3,craftly
-3,crafty
-1,cramp
-3,cramped
-3,cramping
-3,cranky
-3,crap
-3,crappy
-3,craps
-2,crash
-3,crashed
-3,crashes
-3,crashing
-3,crass
-3,craven
-3,cravenly
-3,craze
-2,crazier
-2,craziest
-3,crazily
-3,craziness
-2,crazy
-3,creak
-3,creaking
-3,creaks
2,creative
3,credence
3,credible
-3,credulous
-3,creep
-3,creeping
-3,creeps
-3,creepy
-3,crept
-2,crestfallen
-2,cried
-2,cries
-3,crime
-3,criminal
-3,criminals
-3,cringe
-3,cringed
-3,cringes
-3,cripple
-3,crippled
-3,cripples
-3,crippling
-3,crisis
3,crisp
3,crisper
-2,critic
-3,critical
-2,criticism
-3,criticisms
-2,criticize
-2,criticized
-2,criticizes
-2,criticizing
-2,critics
-3,cronyism
-3,crook
-3,crooked
-3,crooks
-3,crowded
-3,crowdedness
-3,crude
-3,cruel
-3,crueler
-3,cruelest
-3,cruelly
-3,cruelness
-3,cruelties
-3,cruelty
-3,crumble
-3,crumbling
-3,crummy
-3,crumple
-3,crumpled
-3,crumples
-1,crush
-2,crushed
-1,crushes
-1,crushing
-1,cry
-2,crying
-3,culpable
-3,culprit
-3,cumbersome
-5,cunt
-3,cunts
-3,cuplrit
3,cure
3,cure-all
1,curious
-1,curse
-3,cursed
-3,curses
-3,curt
